,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,n_interruptions,OTeamAbbrev,DTeamAbbrev,OTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
1890,2025,20000231055,20000000419,4eed0e1a-777f-5056-a9f5-18026f4c7202,826,0,0.0,1,0,0.7990955164609053,12.844364523011638,,137.35049765019585,141.94263797736568,173.52736785947056,0,0,0,0,0,0,0,6.163224097615054e-05,1.0,1.1628223778652162e-05,1.1627507105162111e-05,0,0,0,0,0.7274871029183924,0.9724257050937589,0.9724257050937589,0.0,1.0,0.9724143982069637,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,2,POR,TOR,POR,2025-12-02,Deni Avdija,826,Wing,Brandon,Ingram
1891,2025,20000231074,20000000419,2f2442c5-6591-5220-a57d-4a0d2dc47a73,20000000077,0,18.0,0,0,0.4708257171091096,4.70736656741325,,23.304645116462716,148.52454342753174,86.60099310797713,0,0,0,0,0,0,0,3.19133462920422e-05,1.0,0.8813379670361775,0.8813098405924351,1,0,1,1,0.003745358094115081,0.13449855115336584,0.0,0.0,1.0,0.0,0.0,0.4854694839446624,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,3,POR,TOR,POR,2025-12-02,Shaedon Sharpe,20000000077,Forward,Collin,Murray-Boyles
1892,2025,20000231078,20000000419,6b949ea5-911c-55bd-b686-a83a52a3dc9f,946,0,6.0,0,0,0.6653858108562365,5.707416228031735,,70.90250925519922,174.59104043270474,143.10656831761182,0,0,0,0,0,0,0,2.3546784056018495e-06,1.0,0.03488424791907102,0.03488416577788575,0,0,0,0,0.1554757365114256,0.2323559211127481,0.0,0.0,1.0,0.0,0.0,0.05028143848012229,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,946,Big,Jakob,Poeltl
1893,2025,20000231085,20000000419,42c61989-8055-5b22-b6be-d5e62bfd97f1,946,0,8.0,1,0,0.30579820038410177,17.169231200027568,,77.36115452165043,173.21038212198962,166.07536198715025,0,0,0,0,0,0,1,2.7032902506862733e-06,1.0,0.024995770306045086,0.02499570273522291,0,0,0,0,0.00013856450974711795,0.9984159010012971,0.9984159010012971,0.0,1.0,0.9734597939337489,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,POR,TOR,POR,2025-12-02,Deni Avdija,946,Big,Jakob,Poeltl
1894,2025,20000231113,20000000419,cab67d2d-d5b6-54d4-80ac-89673b30b209,1082,2,0.0,1,0,0.811140771499608,13.700178830949614,,163.14661904935411,173.9052774767151,179.35453070956672,0,0,0,0,0,0,0,2.5218185509688116e-06,1.0,8.8153836708773e-07,8.815361440079224e-07,0,0,0,0,0.7725586332596955,0.9842253793450381,0.9842253793450381,0.0,1.0,0.9842245117147923,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,,,,,,1082,Big,Robert,Williams III
1895,2025,20000231121,20000000419,6d4443d5-93c8-50a0-8309-d7271be0d4c8,1082,2,0.0,1,0,0.45351377066029414,12.306587666774247,6.04,97.07393864485961,166.44038955589292,163.49755503015692,0,0,0,0,0,0,0,5.319962648648553e-06,1.0,0.0006491914689549551,0.0006491880152805884,0,0,0,0,0.0026521616046718626,0.9609992134959081,0.9609992134959081,0.9967741680065444,0.003225831993455608,0.0030980095114457,0.0,0.14962910855245892,1,Great,good,Contained,Great,0,0,0,0,0,1,2,TOR,POR,TOR,2025-12-02,Scottie Barnes,1082,Big,Robert,Williams III
1896,2025,20000231141,20000001042,c6f392d8-8a54-54c6-91e2-4d6aeaef5883,3319,0,28.0,1,0,0.39679273275827065,8.722161429370587,,65.49014352484555,161.73602663790786,104.13515124626315,0,0,1,0,0,0,0,8.515596619487708e-06,1.0,0.1140774760615605,0.11407650462379099,1,0,1,0,0.0008544947453025852,0.69312594156852,0.69312594156852,0.0,1.0,0.6140565568903092,0.0,0.0,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,NOP,MIN,NOP,2025-12-02,Jose Alvarado,3319,Big,Naz,Reid
1897,2025,20000231149,20000001042,10c674af-8d08-5bb3-911f-9fcb006fc9dc,583,2,33.0,0,0,0.9478302728163313,2.305927145423291,8.32,11.311167994497422,169.2375273470989,14.147393536561774,0,0,1,0,0,0,0,4.0218974805200034e-06,1.0,0.9665984896712999,0.9665946021112697,1,0,1,1,0.9812310759347475,0.030391917896526215,0.0,0.9999276073460579,7.239265394209937e-05,0.0,0.0,0.8778623874500565,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,1,,,,,,583,Big,Kevon,Looney
1898,2025,20000231157,20000001042,9c418b9f-2884-50c6-ae1c-f5bf2f23fd70,490,3,0.0,1,0,0.7978109319984492,6.462545937941177,1.53,143.23776374442772,156.7678027473794,172.78953053486697,0,0,0,0,0,0,0,1.3995226230090365e-05,1.0,6.454335175267586e-06,6.4542448453866425e-06,0,0,0,0,0.7223640754518436,0.33366922657463144,0.33366922657463144,0.14389202277592383,0.8561079772240762,0.28565504292524163,0.0,0.09464640761011185,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,490,Forward,Julius,Randle
1899,2025,20000231169,20000001042,4b4426ae-e7be-5550-ae75-20b07358b609,3319,3,7.0,0,0,0.7179704976787691,5.1153983227115365,1.63,75.25540735874104,154.00581163699664,90.3749749404745,0,0,0,0,0,0,0,1.8447169552422156e-05,1.0,0.026964421814468648,0.026963924397207552,0,0,0,0,0.3451131707751266,0.1694212610236474,0.0,0.1656650907666959,0.8343349092333041,0.0,0.0,0.10870255618849387,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,NOP,MIN,NOP,2025-12-02,Saddiq Bey,3319,Big,Naz,Reid
1900,2025,20000231174,20000001042,241f8818-7e06-53ee-b79d-1e649312d45e,11887,3,0.0,1,0,0.6763959013790399,13.17971926863391,6.78,109.25429362353262,142.61923215355682,159.47338214546085,0,0,0,0,0,0,0,5.760041315675594e-05,1.0,0.00019277711123317462,0.00019276600719192043,0,0,0,0,0.18662637065240262,0.9778274787653284,0.9778274787653284,0.9990580977080643,0.0009419022919356923,0.0009208404024152674,0.0,0.1870597999900419,1,Good,neutral,Contained,Good,0,0,0,0,0,0,0,MIN,NOP,MIN,2025-12-02,Anthony Edwards,11887,Wing,Trey,Murphy III
1901,2025,20000231320,20000001042,05f2553c-87de-502d-ae69-65c54504f207,145,0,0.0,1,0,0.2388980703806576,17.144900116361136,,142.96212351374493,170.94689170848264,172.62952852230444,0,0,0,1,0,0,0,3.3899595770617385e-06,1.0,6.63470718588339e-06,6.634684694494224e-06,1,0,1,0,3.635877602778116e-05,0.998390037947825,0.998390037947825,0.0,1.0,0.9983834139447211,0.0,0.0,1,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,145,Big,Rudy,Gobert
1902,2025,20000231356,20000000946,e805a470-5c20-5277-975c-4138b2ad8d8a,12463,0,10.0,1,1,0.5272170280921333,2.4086510747719343,2.04,63.473760544422625,124.63625998897183,164.2759691108388,0,0,0,0,0,0,0,0.0003477683962466055,1.0,0.10777269797627258,0.1077352180379382,0,0,0,1,0.011479353692427552,0.032476196665888434,0.032476196665888434,0.28224894304225995,0.7177510569577401,0.0207985354598166,0.25,0.34868794825073635,0,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,4,,,,,,12463,Forward,Jeremy,Sochan
1903,2025,20000231393,20000000946,6f1283b5-8ac5-5fcb-b6de-235a233122b3,59,2,0.0,1,0,0.4218603898367502,9.71024716472243,1.8,112.71056560926279,154.28271203552984,174.90723292213917,0,0,0,0,0,0,0,1.7943382981933677e-05,1.0,0.00013650758215732453,0.00013650513274949795,0,0,0,0,0.001409947026435074,0.8135884993202219,0.8135884993202219,0.2086085273260449,0.791391472673955,0.6437791094772298,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,4,,,,,,59,Forward,Harrison,Barnes
1904,2025,20000231409,20000000419,86121335-9029-574c-9db7-ea03232ffdbc,11891,0,0.0,1,0,0.7164525395512341,5.15570557731917,,103.94426684244202,164.3299888475631,158.5160324526422,0,0,0,0,0,0,0,6.569942649059508e-06,1.0,0.00032747276615086783,0.0003274706146735751,0,0,0,0,0.33828432962159033,0.17323621631575492,0.17323621631575492,0.0,1.0,0.1731794865455143,0.0,0.024542103126009962,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,POR,TOR,POR,2025-12-02,Jerami Grant,11891,Wing,Ochai,Agbaji
1905,2025,20000231421,20000000419,65fb485b-67c4-5470-8a68-e4e933980fa1,12454,2,7.0,1,0,0.7545335049971411,6.184432067700316,4.19,71.55720310749727,174.6669554487849,137.99894191802434,0,0,0,0,0,0,0,2.336870582056062e-06,1.0,0.038238344342690654,0.038238254984628656,0,0,0,0,0.5226520084716303,0.2937904417379051,0.2937904417379051,0.9340109905087812,0.06598900949121878,0.018645617483686792,0.0,0.2610016861412673,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,TOR,POR,TOR,2025-12-02,Immanuel Quickley,12454,Wing,Shaedon,Sharpe
1906,2025,20000231473,20000001222,62eb822c-9fa4-5982-9c0b-e373c7856e23,20000000099,0,16.0,0,0,0.5762761742643292,5.076701685149522,1.53,52.219524765478745,156.70654159256412,63.751876354386525,0,0,0,0,0,0,0,1.4081224543738745e-05,1.0,0.3157008685846361,0.3156964231298169,1,0,1,1,0.03004724130351023,0.1658219550520561,0.0,0.14389202277592383,0.8561079772240762,0.0,0.0,0.2012262843984899,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,5,NYK,BOS,NYK,2025-12-02,Jalen Brunson,20000000099,Combo,Hugo,Gonzalez
1907,2025,20000231476,20000001222,acfb384d-9b50-5855-9dc5-ea7071dd206b,12516,0,0.0,1,0,0.5894817156219987,14.18802664220786,,91.67502655998513,177.5664302977374,123.63201958080506,0,0,0,0,0,0,0,1.748687977315349e-06,1.0,0.0011095702436427239,0.0011095683033505788,0,0,0,0,0.03877750159350184,0.9885549219400904,0.9885549219400904,0.0,1.0,0.9874580527325845,0.0,0.0,1,Good,neutral,Contained,Good,0,0,0,0,0,0,0,,,,,,12516,Wing,Josh,Minott
1908,2025,20000231478,20000001222,f35c3842-dbe6-54f4-9135-fc12c5ead3a6,13054,3,11.0,1,0,0.34171331113595954,12.101177628644248,,71.6294017920223,172.39508828825842,149.83107372102484,0,0,0,0,0,0,0,2.9329208283059365e-06,1.0,0.05483829730531632,0.054838136468931965,0,0,0,0,0.00028414725095067615,0.9555300168520825,0.9555300168520825,0.0,1.0,0.9031305313877871,0.0,0.0,1,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,0,,,,,,13054,Forward,Jordan,Walsh
1909,2025,20000231498,20000000974,838a014b-45aa-58e6-ad6c-6bbb3d935f24,12467,0,15.0,1,0,0.47785752493393563,13.243149172307922,,84.35972122027597,157.0644290306873,166.85323105982843,0,0,0,0,0,0,0,1.3586193164960688e-05,1.0,0.018244383838217942,0.01824413596649494,0,0,0,0,0.004308492079199957,0.9787260012236716,0.9787260012236716,0.0,1.0,0.960869990983403,0.0,0.0,1,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,1,GSW,OKC,GSW,2025-12-02,Jonathan Kuminga,12467,Wing,Jalen,Williams
1910,2025,20000231508,20000000974,3fdc8d0d-1fdd-5f14-83d9-ecfef3c0af24,14022,2,3.0,1,0,0.9445850847879735,7.3848493552678525,,72.04215794765003,175.86967798688536,167.28805400362876,0,0,0,0,0,0,0,2.0720546244866473e-06,1.0,0.016869363968840874,0.01686932901459725,0,0,0,0,0.9799976752615748,0.480817645386567,0.480817645386567,0.0,1.0,0.47270657433051705,0.0,0.08710102242771418,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,OKC,GSW,OKC,2025-12-02,Shai Gilgeous-Alexander,14022,Big,Quinten,Post
1911,2025,20000231510,20000000974,889d35b2-1ba5-564f-99b7-d43e9375a19f,11745,0,11.0,0,0,0.7817691059297128,3.2035761267683327,2.5,51.60384303155279,117.7193850230586,66.77636552096294,0,0,0,0,0,0,0,0.0006942815244019302,1.0,0.2865340054476035,0.28633507018150833,1,0,1,1,0.6537088375386536,0.05394771082261668,0.0,0.45842951678320004,0.5415704832168,0.0,0.0,0.3569904836250404,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,2,OKC,GSW,OKC,2025-12-02,Shai Gilgeous-Alexander,11745,Combo,Pat,Spencer
1912,2025,20000231512,20000000974,578abdd4-257b-5c59-81c0-9e9b48987b9a,330,3,0.0,1,0,0.7100228934936096,6.3415455529389675,,101.88649322451815,170.68045533235852,125.27068507702629,1,0,0,0,0,0,0,3.481494108707432e-06,0.35,0.038881664106193904,0.03888152873990938,0,0,0,0,0.31012347019624054,0.31598113943220907,0.31598113943220907,0.0,1.0,0.3036953096781063,0.0,0.007485707426671692,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,330,Wing,Buddy,Hield
1913,2025,20000231548,20000000974,2e9bc792-bf20-5907-a094-3dac5880bea5,12449,0,0.0,1,0,0.46962370052819546,11.348836944815096,,91.99528175387756,172.3000898047375,167.99319534330692,0,0,0,0,0,0,0,2.9609158124188773e-06,1.0,0.001074914017533509,0.0010749108348035977,0,0,0,0,0.003656717437476518,0.9286338789076967,0.9286338789076967,0.0,1.0,0.9276356802896931,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,GSW,OKC,GSW,2025-12-02,Moses Moody,12449,Big,Chet,Holmgren
1914,2025,20000231550,20000000974,f5b13cba-3108-5f08-8878-0f0b80d08222,14022,0,3.0,0,0,0.5726399025234093,5.269383265620369,,86.8844433210438,178.9373153918118,99.46729125620155,0,0,0,0,0,0,0,1.5246692390562677e-06,1.0,0.00401884000652801,0.0040188338791262756,0,0,0,0,0.027998621399770763,0.18436073537354608,0.0,0.0,1.0,0.0,0.0,0.007810082913473605,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,4,OKC,GSW,OKC,2025-12-02,Aaron Wiggins,14022,Big,Quinten,Post
1915,2025,20000231557,20000000974,98683768-c02c-50fb-a288-62e2a2daa03f,14022,0,0.0,1,0,0.47967680024415954,14.226208208795484,,132.92125288701425,172.55192936676542,135.77595432375907,0,0,0,0,0,0,0,2.887279571339756e-06,1.0,1.8107122062965104e-05,1.8107069782641476e-05,0,0,0,0,0.004467432427740462,0.9888393623960025,0.9888393623960025,0.0,1.0,0.9888214574126637,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,3,OKC,GSW,OKC,2025-12-02,Ajay Mitchell,14022,Big,Quinten,Post
1916,2025,20000231559,20000000974,202bdc8f-fdf9-52bd-a299-898cf9bfac0a,14022,2,0.0,1,0,0.6124233581400318,13.528802607769837,,135.3807077177218,135.3807077177218,175.44282718511107,0,0,0,0,0,0,0,0.00011878569573888337,1.0,1.4159602026502971e-05,1.4157920068324868e-05,0,0,0,0,0.06000013963767389,0.9823498242140328,0.9823498242140328,0.0,1.0,0.9823359161837425,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,OKC,GSW,OKC,2025-12-02,Jalen Williams,14022,Big,Quinten,Post
1917,2025,20000231560,20000000974,1e9e566f-aa0a-5f8a-9a1d-bbb1507ab38d,14022,2,0.0,1,0,0.7342225878086424,7.63600026191723,,127.3808617517077,166.90619157993748,152.5097328698405,0,0,0,0,0,0,0,5.077841766061301e-06,1.0,3.150770178111927e-05,3.1507541789995214e-05,0,0,0,0,0.42176105640950656,0.5226511954774679,0.5226511954774679,0.0,1.0,0.5226347280230847,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,,,,,,14022,Big,Quinten,Post
1918,2025,20000231563,20000000974,eab8ed3d-81e1-5944-8de5-36c074d17888,14022,0,0.0,1,0,0.8347928178948893,5.271062511486654,,111.87160712431997,160.17051820296697,155.9538823047621,0,0,0,0,0,0,0,9.958722286662385e-06,1.0,0.00014843925143416246,0.00014843777316888099,0,0,0,0,0.8449927762586064,0.18452913573831203,0.18452913573831203,0.0,1.0,0.18450174464431826,0.0,0.12295475986588461,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,14022,Big,Quinten,Post
1919,2025,20000231576,20000000974,df6ca1a3-fbf4-556f-83f7-94b5fd307d52,12474,0,0.0,1,0,0.3456209041930123,17.32620269995708,,147.15414327638035,178.44853805432476,154.46261127596836,0,0,0,0,0,0,0,1.601042775245957e-06,1.0,4.362876633795113e-06,4.362869648642999e-06,0,0,0,0,0.0003072375899872199,0.9985730696485577,0.9985730696485577,0.0,1.0,0.9985687130044202,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,0,GSW,OKC,GSW,2025-12-02,Seth Curry,12474,Big,Jaylin,Williams
1920,2025,20000231630,20000000772,88a7a69e-c0d3-57e5-9eda-d6cac4293d49,11602,3,6.0,0,0,0.7909542703558239,10.892428562997328,,75.64201194052129,177.00941463901654,96.31206177841779,0,0,0,0,0,0,0,1.848856324968823e-06,1.0,0.022304155946092724,0.02230411470891293,0,0,0,0,0.6940421629426435,0.9056480685031666,0.0,0.0,1.0,0.0,0.0,0.15107569567843082,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,CLE,POR,CLE,2025-12-03,Darius Garland,11602,Forward,Deni,Avdija
1921,2025,20000231631,20000000772,840f6210-10cc-5622-abf6-412a0926bd63,3280,0,7.0,1,0,0.6778856989112898,12.40566402898289,,75.5176598221346,159.95336823245756,154.10005572262452,0,0,0,0,0,0,0,1.0177338748285384e-05,1.0,0.02629797191439213,0.026297704271023566,0,0,0,0,0.19119159459341054,0.9634007839090707,0.9634007839090707,0.0,1.0,0.9380655549993577,0.0,0.0,1,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,POR,CLE,POR,2025-12-03,Deni Avdija,3280,Point,Darius,Garland
1922,2025,20000231638,20000000772,94079654-5dcf-5642-b558-2b5e70af0dbb,294,3,50.0,0,0,0.8124190027650436,3.801394480976685,,20.484885326770108,156.745764525362,60.2742812983141,0,0,1,1,0,0,0,1.4026102798504282e-05,1.0,0.9206715182073719,0.9206586047740138,1,0,1,1,0.777019315029703,0.07829532178847322,0.0,0.0,1.0,0.0,0.0,0.6617660956316482,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,POR,CLE,POR,2025-12-03,Deni Avdija,294,Combo,Lonzo,Ball
1923,2025,20000231639,20000000772,ff19388e-071a-5675-a409-fe197487d2e6,11602,1,42.0,0,1,0.978493783239945,10.947899341882898,6.76,1.9281694651887658,66.78734490101458,18.416230158296052,1,0,0,0,0,0,0,0.10167645923964697,0.35,0.6703435493118821,0.6021853907437122,1,0,0,1,0.9897469660611208,0.9087609888225104,0.0,0.9990262029122943,0.00097379708770573,0.0,0.25,0.92900528855811,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,1,0,0,CLE,POR,CLE,2025-12-03,Darius Garland,11602,Forward,Deni,Avdija
1924,2025,20000231670,20000000525,632f26ed-b028-55da-996f-08e471515c99,692,0,0.0,1,0,0.6823420127173889,8.357206471064362,,135.52774880077646,155.61184529920942,153.33767355145307,0,0,0,0,0,0,0,1.571020211752404e-05,1.0,1.3952945151462821e-05,1.3952725947874357e-05,0,0,0,0,0.2053542721357842,0.6391025269418715,0.6391025269418715,0.0,1.0,0.6390936097194605,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,IND,DEN,IND,2025-12-03,T.J. McConnell,692,Combo,Tim,Hardaway Jr.
1925,2025,20000231682,20000000599,462d38af-0e15-547d-8f0e-cd83f60804a4,597,2,37.0,0,0,0.8640658513116354,10.614000188430374,6.39,31.841535784988388,148.02125388317793,50.02094912001432,0,0,0,0,0,0,0,3.356056136022897e-05,1.0,0.7884641801424603,0.7884377188419622,1,0,1,1,0.9073178578953667,0.8885485407830782,0.0,0.9981973022592613,0.0018026977407387124,0.0,0.0,0.7648339122810418,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,1,SAS,ORL,SAS,2025-12-03,De'Aaron Fox,597,Point,Tyus,Jones
1926,2025,20000231688,20000000599,3ecd089b-5095-5894-8797-9171f2d0446c,1045,2,0.0,1,0,0.7679198832291337,7.198840184363033,,134.92533744751728,179.17825470348293,171.8190650688166,0,0,0,0,0,0,0,1.4883730330432435e-06,1.0,1.4819212417494215e-05,1.4819190360978083e-05,0,0,0,0,0.5886524985734437,0.4499746276768572,0.4499746276768572,0.0,1.0,0.44996795941719203,0.0,0.005246660415089269,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,1045,Big,Wendell,Carter Jr.
1927,2025,20000231696,20000000599,8d4d7260-8400-5c2b-8081-953a9fbd7ace,20000000084,0,0.0,1,0,0.35174475463521354,14.563011364412237,,111.03403385824919,173.0004821667953,169.20393198465456,0,0,0,0,0,0,0,2.7606318388507836e-06,1.0,0.0001613900866975393,0.0001613896411589275,0,0,0,0,0.0003472546372387157,0.991063851137841,0.991063851137841,0.0,1.0,0.9909039036985402,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,2,ORL,SAS,ORL,2025-12-03,Jalen Suggs,20000000084,Combo,Dylan,Harper
1928,2025,20000231707,20000000232,0462851b-961a-50aa-9c78-ff21cd9f8937,11931,0,0.0,1,0,0.2885152359263244,15.123468517506161,,103.13874395369768,167.6185955661412,166.4553967019342,0,0,0,0,0,0,0,4.728680845814059e-06,1.0,0.00035486121202985606,0.00035485953400443985,0,0,0,0,9.807350006081172e-05,0.9938327282142743,0.9938327282142743,0.0,1.0,0.9934800571954617,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,CHA,NYK,CHA,2025-12-03,Collin Sexton,11931,Big,Ariel,Hukporti
1929,2025,20000231755,20000000232,05e435db-364e-5d31-83c3-c8b898e26c5b,292,2,15.0,0,0,0.8316617049278839,3.742619403572851,2.04,59.29670507868772,175.28694232880684,67.69236245936938,0,0,0,0,0,0,0,2.196387858929004e-06,1.0,0.1839897193774455,0.18398931526465967,1,0,1,1,0.8366121963170169,0.07551396092261478,0.0,0.28224894304225995,0.7177510569577401,0.0,0.0,0.3108539041153052,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,292,Big,Karl-Anthony,Towns
1930,2025,20000231770,20000000772,e92eb4e9-850c-54b2-a0e7-6b4c4369ce6d,13133,0,0.0,1,0,0.3640792499350405,10.927616391510089,,114.34781421079337,154.52252419579634,139.273994601708,0,0,0,0,0,0,0,1.7518204896725933e-05,1.0,0.00011591165005194304,0.00011590961948790752,0,0,0,0,0.00044436713028484816,0.9076336081787529,0.9076336081787529,0.0,1.0,0.9075284047125944,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,3,POR,CLE,POR,2025-12-03,Jerami Grant,13133,Point,Craig,Porter Jr.
1931,2025,20000231804,20000000772,66d36f05-2650-556f-8326-4c90a328add5,3280,2,0.0,1,0,0.38412595882040884,12.970026985322736,3.08,130.4930006220349,160.13321618585752,174.55804109215825,0,0,0,0,0,0,0,9.99593932862773e-06,1.0,2.308282473128505e-05,2.3082593996769503e-05,0,0,0,0,0.0006633920363827426,0.9745853088294207,0.9745853088294207,0.6899744811276125,0.3100255188723875,0.3021393417345061,0.0,0.02810671056949013,1,Great,good,Contained,Great,0,0,0,0,0,1,2,POR,CLE,POR,2025-12-03,Shaedon Sharpe,3280,Point,Darius,Garland
1932,2025,20000231858,20000000525,4b5ffbbb-4a9e-5d29-8ab0-db5720712925,12541,0,2.0,1,0,0.39414150277346127,13.858199738782812,1.88,87.04522134479441,151.542774048659,139.8736774533524,0,0,0,0,1,0,0,2.3599123079592852e-05,1.0,0.0030682878209233153,0.0030682154120213858,0,0,0,0,0.0008104015643829022,0.9857802249032802,0.9857802249032802,0.23147521650098227,0.7685247834990178,0.7552720645599348,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,3,IND,DEN,IND,2025-12-03,Andrew Nembhard,12541,Forward,Peyton,Watson
1933,2025,20000231886,20000000525,96b4883f-5d52-5084-80d7-356fbcec574b,12000,0,0.0,1,0,0.6583893496139042,4.750957798170806,2.1,133.1428535056728,158.77136228299352,136.74361278190477,0,0,0,0,0,0,0,1.145427331121343e-05,1.0,1.771033933554447e-05,1.7710136476477287e-05,0,0,0,0,0.13797485198373463,0.13791755852315013,0.13791755852315013,0.30294071603459277,0.6970592839654073,0.09613501199606839,0.0,0.04901206537798081,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,12000,Big,Jay,Huff
1934,2025,20000231914,20000001163,9fd91285-3977-56fa-80cb-5b19d465a197,1004,2,0.0,0,0,0.5813554275709261,6.520069018039608,,100.41177781056076,175.90393172023076,113.54957391291673,0,0,0,0,0,0,0,2.064969220489287e-06,1.0,0.00046567619473483713,0.00046567523312782827,0,0,0,0,0.03315350013312262,0.34224912980633954,0.0,0.0,1.0,0.0,0.0,0.00688682140484483,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,2,ATL,LAC,ATL,2025-12-03,Nickeil Alexander-Walker,1004,Forward,John,Collins
1935,2025,20000232010,20000001163,be846200-11d2-5988-b020-00d457e4d503,11604,2,0.0,1,0,0.7412887633185977,12.839104330131445,,132.53583491756584,170.88868013704004,173.41286874914368,0,0,0,0,0,0,0,3.4097505444657327e-06,1.0,1.8818514012177723e-05,1.8818449845739325e-05,0,0,0,0,0.4565536594867697,0.9723315181069887,0.9723315181069887,0.0,1.0,0.9723132203350817,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,0,,,,,,11604,Big,Onyeka,Okongwu
1936,2025,20000232048,20000000648,531f712c-d066-5be2-8cf4-0eda1e6ab3c7,20000000064,1,3.0,0,1,0.6287209519409621,10.46247580642364,5.34,84.13583623261847,150.55853736570361,112.37780709067026,0,0,0,0,0,0,0,2.6039920937304395e-05,1.0,0.0052652989144959155,0.005265161806528471,0,0,0,0,0.0812427047676562,0.8781454233350612,0.0,0.9897143502083522,0.01028564979164781,0.0,0.25,0.4176015324783747,0,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,1,CHI,BKN,CHI,2025-12-03,Josh Giddey,20000000064,Combo,Egor,Demin
1937,2025,20000232056,20000000648,59068f71-9b26-54f5-a797-75a1e181595a,20000000064,3,0.0,1,0,0.5797238366634232,10.392194186022506,,96.95938435554311,116.60087544530018,154.71475895316343,0,0,0,0,0,0,0,0.000776383289961637,1.0,0.0006566297934868787,0.0006561199970875245,0,0,0,0,0.032123294181922224,0.8730422345145306,0.8730422345145306,0.0,1.0,0.8724694140461636,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,CHI,BKN,CHI,2025-12-03,Josh Giddey,20000000064,Combo,Egor,Demin
