,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,OTeamAbbrev,DTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
2669,2025,20000260542,20000001057,3d72e9ee-6400-5f83-83ed-69983d8959d3,803,2,0.0,1,0,0.8224343735703635,4.2751959019441435,2.25,99.03489719809303,178.1484447609181,122.41313167632215,0,0,0,0,0,0,0,1.649817097971569e-06,1.0,0.0005341101434441296,0.0005341092622600827,0,0,0,0,0.8097963523655729,0.10434342794698351,0.10434342794698351,0.35816595491126896,0.641834045088731,0.0669353945184065,0.0,0.19924407517444634,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,TOR,MIL,2025-12-18,Scottie Barnes,803,Big,Bobby,Portis
2670,2025,20000260626,20000001142,753a2fb4-a9cf-5a2b-be50-fc3335d1ed78,11602,3,0.0,1,0,0.8586487605219857,10.15855304657115,,122.30723069473788,172.35445371388707,130.6425247178784,0,0,0,0,0,0,0,2.944862838655458e-06,1.0,5.2322183893005e-05,5.2322029811350015e-05,0,0,0,0,0.8977962895324434,0.8547519944884426,0.8547519944884426,0.0,1.0,0.8547072721291057,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,SAC,POR,2025-12-18,Keegan Murray,11602,Forward,Deni,Avdija
2671,2025,20000260628,20000000919,7f10381f-ceb4-5dbb-aa1f-270849648fbc,13017,0,11.0,1,0,0.5708087332911421,11.745982291830686,,41.994130528476354,144.2499814066659,156.82615297112258,0,0,0,0,0,0,0,4.893356111984997e-05,1.0,0.4833020320014676,0.48327838231194525,0,0,0,1,0.027018971038981696,0.9443100503143635,0.9443100503143635,0.0,1.0,0.48794541679752623,0.0,0.14922055027998468,1,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,OKC,LAC,2025-12-18,Ajay Mitchell,13017,Forward,Kobe,Brown
2672,2025,20000260629,20000000965,f36a6188-2abb-554f-8a45-0f95997ebae4,12458,0,19.0,0,0,0.6159128544464136,7.392597648999978,,37.561173574417964,149.75667755511674,51.277069598285514,0,0,1,0,0,0,0,2.821389503021253e-05,1.0,0.6690636887797439,0.6690448118870601,1,0,1,1,0.06405929951030608,0.4821072518687925,0.0,0.0,1.0,0.0,0.0,0.38078650643994433,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,DAL,DET,2025-12-18,Cooper Flagg,12458,Big,Jalen,Duren
2673,2025,20000260672,20000001057,7e36a65a-463c-5203-8c7a-8059cba5b588,11924,2,32.0,0,0,0.8658253038238166,10.5622961518791,,60.41761573489119,176.98470434822812,83.2190602897938,0,0,1,0,0,0,0,1.8534305434287827e-06,1.0,0.17624898397381136,0.17624865730856124,1,0,1,1,0.9102348703197858,0.8850890486859091,0.0,0.0,1.0,0.0,0.0,0.27898373558366585,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,MIL,TOR,2025-12-18,Kevin Porter Jr.,11924,Forward,Scottie,Barnes
2674,2025,20000260729,20000000965,3ca115e6-a048-5301-91d0-be25976446c5,384,0,0.0,1,0,0.7282367427902183,8.740898123190775,,120.68818915347175,152.1651619971942,175.45001060406133,0,1,0,0,0,0,0,2.217514756748277e-05,1.0,6.151293407894753e-05,6.151157002055702e-05,0,0,0,0,0.3928697671132107,0.6957764060253299,0.6957764060253299,0.0,1.0,0.695733607726212,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,DET,DAL,2025-12-18,Daniss Jenkins,384,Point,D'Angelo,Russell
2675,2025,20000260735,20000001139,1f631ae5-01dd-5da5-b01a-e067dc72ad84,3295,0,0.0,1,0,0.5984593216298821,14.517978509420656,3.15,119.84056921586401,176.95653780558465,172.42653285806824,0,0,0,1,0,0,0,1.8586583657973517e-06,1.0,6.695118757905517e-05,6.695106313967028e-05,1,0,1,0,0.046053072039415804,0.9907940104267181,0.9907940104267181,0.7143624294910559,0.2856375705089441,0.282989046327025,0.0,0.045654540334512106,1,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,MIA,BKN,2025-12-18,Andrew Wiggins,3295,Big,Nic,Claxton
2676,2025,20000260746,20000001142,c713ec24-3dd0-54c7-853c-9c280078b8b5,723,0,0.0,1,0,0.5852622255626434,9.560256272715703,,120.85884961300258,161.7909754551902,162.72748143923008,0,0,0,0,0,0,0,8.468933142054974e-06,1.0,6.047258664081938e-05,6.0472074502526184e-05,0,0,0,0,0.035751545726317425,0.7979457169205239,0.7979457169205239,0.0,1.0,0.7978974634876812,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,POR,SAC,2025-12-18,Deni Avdija,723,Wing,DeMar,DeRozan
2677,2025,20000260759,20000001142,87a43865-0d2d-5088-9f7e-133e79d75d8a,11602,2,0.0,1,0,0.4508939107949844,9.434595910795544,1.65,111.48173810886883,175.67870165072355,156.49687686024467,0,0,0,0,0,0,0,2.1120061565724335e-06,1.0,0.0001543330899201143,0.00015433276396767823,0,0,0,0,0.0025171145033670438,0.7841015881603092,0.7841015881603092,0.17032391864384577,0.8296760813561542,0.6504499318189827,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,SAC,POR,2025-12-18,Russell Westbrook,11602,Forward,Deni,Avdija
2678,2025,20000260841,20000001142,1a0b8974-b50c-52fe-97e5-d133e511f78c,11609,2,0.0,0,0,0.7026233742386719,4.129225108903607,1.97,90.04754220043556,162.46660188361537,92.84718096569682,0,0,0,0,0,0,0,7.915655077124172e-06,1.0,0.0013035318845031293,0.0013035215661943496,0,0,0,0,0.27938132373615693,0.09559270812509106,0.0,0.25922510081784594,0.7407748991821541,0.0,0.0,0.09547696673131517,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,POR,SAC,2025-12-18,Deni Avdija,11609,Forward,Precious,Achiuwa
2679,2025,20000260881,20000000541,1fc284f4-bf87-5551-9c1e-65066251adbc,20000000016,3,0.0,1,0,0.6604476707064532,14.37598692264291,,124.70175211463359,138.49049954852674,166.99476659434907,0,0,0,0,0,0,0,8.70405027195116e-05,1.0,4.118449195950063e-05,4.1180907240616226e-05,0,0,0,0,0.14294445692335817,0.9898892242563966,0.9898892242563966,0.0,1.0,0.9898484597200741,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,DEN,ORL,2025-12-18,Jalen Pickett,20000000016,Combo,Jase,Richardson
2680,2025,20000260884,20000001096,01654dd0-028c-539a-8552-4abaa238f4ca,11968,0,7.0,1,0,0.7025540119618686,8.724316592146344,,84.75393498382373,170.84992052757022,145.15383118648106,0,0,0,0,0,0,0,3.422992204677962e-06,1.0,0.01073445123252955,0.01073441448858666,0,0,0,0,0.27910211869577184,0.6934314622282851,0.6934314622282851,0.0,1.0,0.6859878814932999,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,PHX,GSW,2025-12-18,Jamaree Bouyea,11968,Wing,Gui,Santos
2681,2025,20000260901,20000000965,fca640c2-1cda-536a-83d8-1351f4a0a8f8,11952,2,9.0,1,0,0.6638305234753336,13.106322901561672,,85.80712671744445,163.09289479796158,110.12890540896338,0,0,0,1,0,0,0,7.435111995113646e-06,1.0,0.012146324810964492,0.012146234501679194,1,0,1,0,0.15143508571653014,0.9767414369835428,0.9767414369835428,0.0,1.0,0.9648777064424335,0.0,0.0,1,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,DAL,DET,2025-12-18,Cooper Flagg,11952,Point,Cade,Cunningham
2682,2025,20000260907,20000001096,1f6e9f7d-29fe-5434-9b9d-a850c7ed7770,709,2,8.0,1,0,0.36699075736346065,8.293208064434413,,46.02278005101859,132.49623505311234,162.8263909197638,0,0,1,0,0,0,0,0.00015849587127184266,1.0,0.3134976862833313,0.3134479981944021,1,0,1,1,0.0004709983524025399,0.6292044418805828,0.6292044418805828,0.0,1.0,0.4319815691180881,0.0,0.06449520639787966,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,PHX,GSW,2025-12-18,Collin Gillespie,709,Big,Draymond,Green
2683,2025,20000260925,20000001142,d4c58e97-708e-5eac-9bf3-cd48f7879240,893,0,0.0,1,0,0.4813908465720525,4.692728417456094,2.2,119.67831085399995,146.36740689722635,170.52521944097373,0,0,0,0,0,0,0,3.959608585666518e-05,1.0,6.804576263888227e-05,6.804306829302263e-05,0,0,0,0,0.004622515226794687,0.13336659240718846,0.13336659240718846,0.33924363123418283,0.6607563687658171,0.08811682916622365,0.0,0.029819264126491614,0,Good,neutral,Contained,Good,0,0,0,0,0,0,POR,SAC,2025-12-18,Deni Avdija,893,Forward,Dario,Saric
2684,2025,20000260926,20000001142,326d7e99-1c40-529f-b0c9-27f4d4b236bc,12486,0,10.0,0,1,0.87719858363519,11.948158853982482,,54.13745989168593,176.82606764804092,65.65503057669957,0,0,0,0,0,0,0,1.8830671497610747e-06,1.0,0.22652307083858414,0.22652264428043078,1,0,1,1,0.9271674809041691,0.9509881378673065,0.0,0.0,1.0,0.0,0.25,0.5600209505350708,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,1,0,SAC,POR,2025-12-18,Keegan Murray,12486,Combo,Caleb,Love
2685,2025,20000260947,20000001142,2e3b1019-12e0-54c6-9cbe-03c7b8872815,1082,0,0.0,1,0,0.5512763427266648,15.276927047020942,,171.29399416694446,172.81252462321373,172.21456575544113,0,0,0,0,0,0,0,2.81301055754825e-06,1.0,3.903075955880383e-07,3.903064976486512e-07,0,0,0,0,0.01844267498846164,0.994429132399697,0.994429132399697,0.0,1.0,0.9944287442675451,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,SAC,POR,2025-12-18,DeMar DeRozan,1082,Big,Robert,Williams III
2686,2025,20000261005,20000000965,8a7cc2aa-45ec-5237-a379-e9d62217e43c,20000000015,2,0.0,1,0,0.7342423046809938,6.105317354568885,4.42,107.42322315739375,149.3962697419917,164.95650176038373,0,0,0,0,0,0,0,2.9249261750949953e-05,1.0,0.00023143910377963935,0.0002314323343567135,0,0,0,0,0.4218572298666644,0.2829676393862029,0.2829676393862029,0.9540575002521255,0.045942499747874455,0.01299723202510459,0.0,0.22435805078877175,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,DET,DAL,2025-12-18,Cade Cunningham,20000000015,Forward,Cooper,Flagg
2687,2025,20000261021,20000000919,a33d8a72-8e11-5684-908b-8d4003144f37,12449,0,0.0,1,0,0.4861327790713449,5.524219401870276,,97.15449517041185,141.31733256255322,162.6212872582894,0,0,0,0,0,0,0,6.560892185796467e-05,1.0,0.0006440109562559212,0.0006439687033914166,0,0,0,0,0.005080033619356276,0.2112866731828036,0.2112866731828036,0.0,1.0,0.21115061117783018,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,LAC,OKC,2025-12-18,Kawhi Leonard,12449,Big,Chet,Holmgren
2688,2025,20000261030,20000001096,d055c63c-f235-546c-88e2-c2715446cb98,13030,2,50.0,0,0,0.7826416986809891,3.521207179363351,,31.920419532904344,60.75201939966416,106.23478788241273,0,0,1,1,0,0,0,0.1714760780505021,1.0,0.7871709265408338,0.6521899433022317,1,0,1,1,0.6576488076845145,0.06583333477943043,0.0,0.0,1.0,0.0,0.0,0.4902342303531304,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,PHX,GSW,2025-12-18,Collin Gillespie,13030,Combo,Brandin,Podziemski
2689,2025,20000261032,20000001212,cd456f86-86d3-59c7-8123-907383223945,3281,0,0.0,1,0,0.8456876975408911,11.047990767555882,,141.13008088498216,171.10576036417314,144.24977661513617,0,0,0,0,0,0,0,3.3365294669316906e-06,1.0,7.968590346727615e-06,7.968563759291114e-06,0,0,0,0,0.8714402976105442,0.9141448275658609,0.9141448275658609,0.0,1.0,0.9141375431445172,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,UTA,LAL,2025-12-18,Isaiah Collier,3281,Big,Jaxson,Hayes
2690,2025,20000261068,20000001142,11fcfc74-afe3-510f-8ac1-f15f6e40703a,12452,0,13.0,0,0,0.6918045622864828,1.3695619737711753,3.01,57.098739730415964,155.2753845610912,82.97245063332528,0,0,0,0,0,0,0,1.624777301169725e-05,1.0,0.20941588067966962,0.2094124781379753,1,0,1,1,0.23795776979605338,0.016512964044126114,0.0,0.6644822563478704,0.3355177436521296,0.0,0.0,0.2624407553872777,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,POR,SAC,2025-12-18,Jerami Grant,12452,Forward,Keegan,Murray
2691,2025,20000261084,20000000307,c7c904ca-d114-5941-9523-90992ed7d82f,352,0,0.0,1,0,0.5228590378342901,7.51122493339136,,116.85320663270505,174.45033571913802,128.97030109868618,0,0,0,0,0,0,0,2.388043945510639e-06,1.0,9.024286577269284e-05,9.024265026876361e-05,0,0,0,0,0.0105312699244456,0.5018708135014988,0.5018708135014988,0.0,1.0,0.5018255233491958,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,WAS,SAS,2025-12-18,Will Riley,352,Big,Luke,Kornet
2692,2025,20000261223,20000000248,b0778ba0-00a0-5b28-9a22-5862bc8c51a3,11887,2,8.0,0,0,0.5552808179731613,4.627148149778654,,77.62092389471397,150.65012998628617,117.69347352889368,0,0,0,0,0,0,0,2.5802509547836743e-05,1.0,0.024378465589150227,0.024377836563559102,0,0,0,0,0.01994982025729838,0.12839391706787712,0.0,0.0,1.0,0.0,0.0,0.017397774161417183,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,HOU,NOP,2025-12-18,Alperen Sengun,11887,Wing,Trey,Murphy III
2693,2025,20000262007,20000001212,75eee3bf-d1bf-5cd0-84d5-b3d3792f20e8,12544,0,39.0,0,0,0.7800849526560794,2.8017851452243807,,31.242349045275397,131.83512360946384,36.7906299024388,0,0,1,1,0,0,0,0.00016932650887376861,1.0,0.7982966618437429,0.7981614890569473,1,0,1,1,0.6460449265353247,0.04180067883551858,0.0,0.0,1.0,0.0,0.0,0.568197804288386,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,UTA,LAL,2025-12-18,Isaiah Collier,12544,Wing,Jake,LaRavia
2694,2025,20000262023,20000000965,e11e4acf-1ca4-5234-90c2-e40b8c8de003,651,0,0.0,1,0,0.6081457778347762,4.783011603581996,,74.24872345921763,150.62580085194662,154.5799277329614,0,0,0,0,0,0,0,2.586535961963129e-05,1.0,0.006071915657652026,0.006071758605369961,0,0,0,0,0.055352791429959726,0.14047799158134894,0.14047799158134894,0.0,1.0,0.13962504312709978,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,DET,DAL,2025-12-18,Daniss Jenkins,651,Wing,Klay,Thompson
2695,2025,20000262055,20000001142,ff80696c-a021-51d0-bbba-61ef53d7f39e,893,2,0.0,1,0,0.7106240926471178,4.124960605872499,6.26,111.67561178164735,149.1882648997856,169.4968943192961,0,0,0,1,0,0,0,2.986401379459387e-05,1.0,0.00015137355870871265,0.00015136903808666725,1,0,1,0,0.31270181963495086,0.09534719955220976,0.09534719955220976,0.9977621514787236,0.0022378485212763977,0.00021334029152212766,0.0,0.21223460454686588,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,POR,SAC,2025-12-18,Deni Avdija,893,Forward,Dario,Saric
2696,2025,20000262102,20000001142,b8efb3d0-0efb-5d9c-8248-d1569a060d80,20000000008,2,45.0,0,0,0.8652876511128713,4.174326292948361,,2.021263931669709,159.75694037678898,16.411644624685323,0,0,1,0,0,0,0,1.0379224261725926e-05,1.0,0.9865827383100846,0.9865724983465909,1,0,1,1,0.9093523823462792,0.09822397899036799,0.0,0.0,1.0,0.0,0.0,0.724485350559881,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,POR,SAC,2025-12-18,Shaedon Sharpe,20000000008,Big,Maxime,Raynaud
2697,2025,20000262105,20000001142,44c46235-1dd9-5aca-81c0-ce61b8cab71a,12526,0,0.0,0,0,0.6766072598980675,3.6601912518337065,1.0,97.7103470758899,161.06304004005116,119.06256680730124,0,0,0,0,1,0,0,9.10840346886043e-06,1.0,0.0006093682130377419,0.0006093626626661963,0,0,0,0,0.18726889248264947,0.07176603537957048,0.0,0.06496916912866404,0.935030830871336,0.0,0.0,0.0,0,Great,good,Rim Pressure,Great,0,0,0,1,0,1,SAC,POR,2025-12-18,Russell Westbrook,12526,Wing,Kris,Murray
2698,2025,20000262108,20000001142,3d33287c-f053-56a6-a705-031122683c02,13932,2,0.0,1,0,0.9766822289622771,14.062592221919827,,174.679083994362,174.679083994362,178.90638555264957,0,0,0,0,0,0,0,2.3340380226236992e-06,1.0,2.7822415240861736e-07,2.7822350302286683e-07,0,0,0,0,0.9893726961652569,0.9875691039363113,0.9875691039363113,0.0,1.0,0.9875688291713757,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,SAC,POR,2025-12-18,Russell Westbrook,13932,Big,Donovan,Clingan
2699,2025,20000262135,20000001096,37d08474-ff0c-544c-9c6f-828e2a9295e7,14001,0,0.0,1,0,0.258439573466656,12.925853936974532,,117.74230307214944,117.74230307214944,135.11937005945975,0,0,0,0,0,0,0,0.0006926932894378644,1.0,8.257106416610825e-05,8.251386774405864e-05,0,0,0,0,5.3744873245512995e-05,0.9738456159154467,0.9738456159154467,0.0,1.0,0.973765260147092,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,GSW,PHX,2025-12-18,De'Anthony Melton,14001,Big,Oso,Ighodaro
2700,2025,20000262265,20000001142,c1bd001a-1058-5b36-9350-bc9cc3b4683f,13932,0,0.0,1,0,0.7358853901564933,9.424245327876392,,164.3921559046244,168.1885527454076,175.28282617112677,0,0,0,0,0,0,0,4.466704179769546e-06,1.0,7.783028425339073e-07,7.782993660853474e-07,0,0,0,0,0.429891903275923,0.7829311571068902,0.7829311571068902,0.0,1.0,0.7829305477520669,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,SAC,POR,2025-12-18,Russell Westbrook,13932,Big,Donovan,Clingan
2701,2025,20000262345,20000001057,6870c95d-bdde-5537-a245-3b38b8883c23,13005,2,0.0,1,0,0.4800540789574632,14.340969283838522,6.86,127.54468357704437,156.2280817769541,176.98562689788542,0,0,0,0,0,0,0,1.477132215576087e-05,1.0,3.099587494282204e-05,3.099541709276776e-05,0,0,0,0,0.00450111696597778,0.9896528815765949,0.9896528815765949,0.9991755753136017,0.0008244246863983173,0.0008158689775538805,0.0,0.15058963992524835,1,Good,neutral,Contained,Good,0,0,0,0,0,0,MIL,TOR,2025-12-18,Kevin Porter Jr.,13005,Wing,Gradey,Dick
2702,2025,20000262377,20000001057,548c7908-81c2-5a74-8942-1cda0f811a94,11929,0,0.0,1,0,0.6170503654579045,11.015103267786461,,120.69819356917839,170.7898598053673,153.42351154887945,0,0,0,0,0,0,0,3.443612734481194e-06,1.0,6.145145646520704e-05,6.1451244850189e-05,0,0,0,0,0.0654369083769578,0.9124083668016465,0.9124083668016465,0.0,1.0,0.9123522981716947,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,MIL,TOR,2025-12-18,Ryan Rollins,11929,Forward,Sandro,Mamukelashvili
2703,2025,20000262640,20000001142,525d3f90-04ea-5cd5-b0d8-f398d13decee,20000000146,0,5.0,1,0,0.4963556654370322,8.766413177577247,,87.17653577096988,152.064464170784,100.06718266133961,0,0,0,0,0,0,0,2.2399569525516757e-05,1.0,0.0060607714772454475,0.006060635718573365,0,0,0,0,0.00622531358434248,0.6993649107631179,0.6993649107631179,0.0,1.0,0.69512631480463,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,POR,SAC,2025-12-18,Shaedon Sharpe,20000000146,Big,Dylan,Cardwell
2704,2025,20000262745,20000001139,d06d1e4a-d24b-5eed-aadf-b63b60a7d498,12510,0,0.0,1,0,0.5684052454975579,13.497118210936732,2.09,101.0360116854051,157.80280969646697,117.18114585953421,0,0,0,0,0,0,0,1.2619168520281946e-05,1.0,0.00043759926817669585,0.0004375937460377864,0,0,0,0,0.025783593333757238,0.9819798251330527,0.9819798251330527,0.29943285752602694,0.700567142473973,0.6876417605936163,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,BKN,MIA,2025-12-18,Jalen Wilson,12510,Wing,Jaime,Jaquez Jr.
2705,2025,20000263016,20000000687,bfb89a64-8679-50fd-a16e-733a0b408123,761,0,0.0,1,0,0.6458874243037313,16.31775107053665,,120.75186570779903,178.25063549269993,168.4819028625197,0,0,0,0,0,0,0,1.6330433757688747e-06,1.0,6.112268555798584e-05,6.112258574198908e-05,0,0,0,0,0.11083388611283301,0.9972088338133797,0.9972088338133797,0.0,1.0,0.9971478818309323,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,DAL,PHX,2025-11-12,Brandon Williams,761,Combo,Devin,Booker
2706,2025,20000263031,20000000687,ba5df87e-e283-59cf-8a71-f97e80de4a6e,761,2,24.0,0,0,0.7393311701970805,6.151170620296596,,56.67952306383849,170.40596639684236,91.44965837275782,0,0,1,0,0,0,0,3.578380557734554e-06,1.0,0.23663874513444072,0.23663789835095592,1,0,1,1,0.4468573284053465,0.2892108989939158,0.0,0.0,1.0,0.0,0.0,0.21952230977409506,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,DAL,PHX,2025-11-12,Cooper Flagg,761,Combo,Devin,Booker
2707,2025,20000263181,20000000843,3e48d3c0-aaba-5abf-a7c9-5a37d7ac922c,13938,0,0.0,1,0,0.20606942372415965,17.004178898141483,,132.48437662284843,176.44917617501713,172.03099067098327,0,0,0,0,0,0,0,1.9553925870508608e-06,1.0,1.8915585051051958e-05,1.891554806365717e-05,0,0,0,0,1.8856924149769643e-05,0.9982319691416431,0.9982319691416431,0.0,1.0,0.9982130870368522,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,BOS,MIA,2025-12-19,Jaylen Brown,13938,Big,Kel'el,Ware
2708,2025,20000263271,20000000843,6b0e1dba-9c3c-5191-9201-50ffe9775c9c,951,0,0.0,0,0,0.7386456421172245,6.357436590324752,5.26,92.6887564007996,176.61870293939057,96.15567762162134,0,0,0,0,0,0,0,1.92252291461168e-06,1.0,0.0010035036675657852,0.0010035017383069893,0,0,0,0,0.44347092903206076,0.31827535193270196,0.0,0.9882645161770677,0.011735483822932324,0.0,0.0,0.23748578918904112,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,MIA,BOS,2025-12-19,Norman Powell,951,Wing,Jaylen,Brown
2709,2025,20000263571,20000000305,9ee034a8-a02f-5e28-be1d-923803f7ca8b,360,0,0.0,1,0,0.7191325874784267,9.41029223775755,2.31,91.07172096963265,172.921415378045,114.12650250762697,0,0,0,0,0,0,0,2.7825457264297914e-06,1.0,0.0011778899283034613,0.001177886650770875,0,0,0,0,0.3503847904472413,0.781346112205891,0.781346112205891,0.3814653166494472,0.6185346833505527,0.48272040964958945,0.0,0.007264490832391959,0,Good,neutral,Contained,Good,0,0,0,0,0,0,PHI,NYK,2025-12-19,Tyrese Maxey,360,Forward,Guerschon,Yabusele
2710,2025,20000263946,20000000305,98fc668c-c965-5e5a-bd84-40276e829723,11614,2,0.0,1,1,0.6501632924670885,13.401947619655882,,119.6145659117121,155.43471492093823,131.49925417467512,0,0,0,0,0,0,0,1.5990952199983542e-05,1.0,6.848065540982366e-05,6.847956033893638e-05,0,0,0,0,0.11954624191025026,0.9808220853900438,0.9808220853900438,0.0,1.0,0.9807549191248656,0.25,0.028758182359020085,1,Great,good,Foul,Great,0,0,0,0,1,1,NYK,PHI,2025-12-19,Jalen Brunson,11614,Point,Tyrese,Maxey
2711,2025,20000264006,20000000554,52562d2c-f3f8-5439-a4fc-bf0b705a9b51,38,2,1.0,1,0,0.6115240010781197,4.2175348249895945,,89.79721079919747,178.91112578196578,127.43030787235409,0,0,0,0,0,0,0,1.528667515583516e-06,1.0,0.0017808428192504205,0.0017808400969338523,0,0,0,0,0.05899365545532524,0.1008051671800446,0.1008051671800446,0.0,1.0,0.10062564929635227,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,CLE,CHI,2025-12-19,Darius Garland,38,Big,Zach,Collins
2712,2025,20000264501,20000000554,ad5c9221-8852-56ed-b712-3237cba73f28,3276,0,17.0,0,0,0.7412278186266497,3.50218503223345,,54.22994596910571,152.1013044857243,61.70196750126271,0,0,0,0,0,0,0,2.231720246214909e-05,1.0,0.27726090386649177,0.27725471617876535,1,0,1,1,0.45625125284398266,0.06505771637450751,0.0,0.0,1.0,0.0,0.0,0.2437403444671175,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CLE,CHI,2025-12-19,Darius Garland,3276,Combo,Coby,White
2713,2025,20000264576,20000000554,9d497b4d-acf4-541a-857e-6e7c76edcc60,417,0,0.0,1,0,0.6879086960678846,9.332293394444903,,122.8436504912725,142.12891802439134,168.34738106729066,0,0,0,0,0,0,0,6.049485129442977e-05,1.0,4.959060462327573e-05,4.958760464702345e-05,0,0,0,0,0.22411829026563315,0.772332500714907,0.772332500714907,0.0,1.0,0.7722942025962055,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,CHI,CLE,2025-12-19,Josh Giddey,417,Big,Thomas,Bryant
2714,2025,20000264921,20000000554,85a1eac0-c61d-52e9-a273-73a6a6afe7b6,3366,0,22.0,0,0,0.8707303323472397,0.6481512169239505,,63.96100448348499,179.35955254600862,99.10407369718081,0,0,1,0,0,0,0,1.4616323245890816e-06,1.0,0.12992320088311124,0.1299230109831611,1,0,1,1,0.9179343733334427,0.010273110465761362,0.0,0.0,1.0,0.0,0.0,0.25504453070742716,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CHI,CLE,2025-12-19,Coby White,3366,Forward,Dean,Wade
2715,2025,20000264936,20000000554,49a8ff62-6fe3-56d5-bf80-fe7cb76e8793,11636,2,43.0,0,0,0.9521855599777187,5.005367119402932,1.96,7.311433417589721,140.0103335742268,23.603723243279507,0,0,0,0,0,0,0,7.47689303333841e-05,1.0,0.977437861591133,0.9773647796077545,1,0,1,1,0.9827697990863412,0.15934782644273499,0.0,0.25603750867524194,0.743962491324758,0.0,0.0,0.7725102149028195,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CLE,CHI,2025-12-19,Darius Garland,11636,Point,Tre,Jones
2716,2025,20000265056,20000000928,ad72145b-88c9-5fe5-8ac0-bec580a0f95a,12563,2,0.0,1,0,0.4960730192634285,12.041881082289427,,95.44600895176296,167.60155866232512,172.1446597369111,0,0,0,0,0,0,1,4.7367438822370875e-06,1.0,0.0007632291348917676,0.0007632255196708322,0,0,0,0,0.006190438877060545,0.9538196718920332,0.9538196718920332,0.0,1.0,0.9530916923772812,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,SAS,ATL,2025-12-19,Stephon Castle,12563,Forward,Mouhamed,Gueye
