,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,CDI,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,OTeamAbbrev,DTeamAbbrev,OTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
1511,2025,20000220863,20000000523,5e8e1b14-122b-504d-b80e-16d768a2a01d,3366,0,0.0,1,0,0.47944977164251107,8.93537352325016,5.62,96.31933957471747,162.25625517618386,144.04334448608728,0,0,0,0,0,0,0,0.5760373533343732,8.083920428378414e-06,1.0,0.0006997763802595588,0.0006997707233229832,0,0,0,0,0.004447283718759388,0.7225038485346102,0.7225038485346102,0.993525146130024,0.006474853869976038,0.004674833237549864,0.0,0.005125055918102334,0,Good,neutral,Contained,Good,0,0,0,0,0,0,HOU,CLE,HOU,2025-11-19,Josh Okogie,3366,Forward,Dean,Wade
1512,2025,20000220865,20000000523,98a272a3-07c6-52a9-ba4e-ea80e04d6bda,916,0,22.0,0,0,0.7917200287343477,6.331034670573207,1.67,57.42374759530624,172.87061664229148,81.65839217047194,0,0,0,0,0,0,0,0.6510845189985928,2.7967166301323157e-06,1.0,0.22294652033080717,0.22294589681256613,1,0,0,1,0.6972846033935963,0.3144685685639539,0.0,0.17508626816403977,0.8249137318359603,0.0,0.0,0.1255689744005884,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,CLE,HOU,CLE,2025-11-19,Thomas Bryant,916,Big,Clint,Capela
1513,2025,20000220872,20000000523,978d26a5-9083-53c9-b4c5-8f6d19d7e1f9,11953,2,3.0,1,0,0.6741070395909247,5.496071324136906,,83.14269055914926,177.3967598575266,124.72883403770854,0,0,0,0,0,0,0,0.6208003516897576,1.7786111262725353e-06,1.0,0.0058032051397074805,0.005803194818062251,0,0,0,0,0.17977697823239658,0.2081764646084085,0.2081764646084085,0.0,1.0,0.20696837602775045,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,HOU,CLE,HOU,2025-11-19,Kevin Durant,11953,Big,Evan,Mobley
1514,2025,20000220882,20000000523,72c76b9a-82cb-572c-bfd1-37025c15781a,47,0,11.0,0,0,0.7528151185854998,5.9130449008949695,,63.54292063048289,172.49520643982748,68.47084557121121,0,0,0,0,0,0,0,0.5993419071094149,2.903703555387521e-06,1.0,0.11386367627674226,0.11386334565038063,0,0,0,1,0.5140718758536927,0.2576975687781537,0.0,0.0,1.0,0.0,0.0,0.015603738501094172,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,CLE,HOU,CLE,2025-11-19,De'Andre Hunter,47,Forward,Kevin,Durant
1515,2025,20000220885,20000000350,e9a00553-b111-57e4-ac2d-72fdf3db1535,12546,2,22.0,0,0,0.8966084620399685,4.059187110740275,,0.9344976843019738,159.42751836619288,16.402119910508766,0,0,1,0,0,0,0,0.5944966519301542,1.0726829086387254e-05,1.0,0.9832029406323023,0.9831923939824009,1,0,0,1,0.9494139590234918,0.09163148125062112,0.0,0.0,1.0,0.0,0.0,0.5820144455124804,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,MIA,GSW,MIA,2025-11-19,Davion Mitchell,12546,Big,Trayce,Jackson-Davis
1516,2025,20000220901,20000000350,8104b4f2-164c-5062-887d-d1b365e479f7,330,0,11.0,0,0,0.8436869976844649,10.202592807713145,,54.897050747106405,151.44409645308153,63.77692470206425,0,0,0,0,0,0,0,0.502417903755426,2.3833140717867307e-05,1.0,0.2279215203057323,0.2279160882200662,1,0,1,1,0.8668904284830613,0.8583592187142657,0.0,0.0,1.0,0.0,0.0,0.1731274582787922,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,MIA,GSW,MIA,2025-11-19,Pelle Larsson,330,Wing,Buddy,Hield
1517,2025,20000220904,20000000350,047bb7c1-4933-5832-87a6-6d11769e0846,11898,3,24.0,0,0,0.9482610747277957,13.063479628337927,,67.90537049550406,133.30395887912653,71.9591052048341,0,0,1,0,0,0,0,0.2736594898851311,0.00014619896389654288,1.0,0.09168245861058112,0.09166905473012477,1,0,1,0,0.9813890983219496,0.9760836606135131,0.0,0.0,1.0,0.0,0.0,0.1782809272946758,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,MIA,GSW,MIA,2025-11-19,Simone Fontecchio,11898,Wing,Moses,Moody
1518,2025,20000220910,20000000495,4dfb4ae9-c4c9-5e55-9de2-1bdc8c3e3ad7,12450,0,0.0,1,0,0.4225125608509098,10.59828759753197,2.74,118.88710950567159,132.53692487028331,173.39474185443888,0,0,0,0,0,0,0,0.7009979762252347,0.00015785236636375332,1.0,7.364480433243609e-05,7.363317932580183e-05,0,0,0,0,0.0014284315772792567,0.8875069654424841,0.8875069654424841,0.5580701058739533,0.44192989412604666,0.3921869791734256,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,CHA,IND,CHA,2025-11-19,Kon Knueppel,12450,Wing,Bennedict,Mathurin
1519,2025,20000220916,20000000495,59ba9c58-7104-5ad3-bca7-56f865f5c5e9,574,2,24.0,0,0,0.9152801469424179,6.309675110494992,,45.93973811385571,127.88394670881424,68.59078446328427,0,0,0,0,0,0,0,0.7532352136494153,0.0002513545521901046,1.0,0.4753455574383897,0.4752260771686642,1,0,0,1,0.96462052509963,0.31140694010659975,0.0,0.0,1.0,0.0,0.0,0.26598964405033754,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,CHA,IND,CHA,2025-11-19,Kon Knueppel,574,Forward,Pascal,Siakam
1520,2025,20000220934,20000000553,9f1e839b-77b2-5328-9243-818b81ac4d41,14004,2,11.0,0,0,0.8990702172581541,10.550118482747006,,51.89106730360501,123.95837093327017,67.82328478849226,0,0,1,0,0,0,0,0.34253362403453,0.0003721515797748846,1.0,0.28113270570985777,0.28102808172930144,1,0,1,1,0.951726931745045,0.8842607656286467,0.0,0.0,1.0,0.0,0.0,0.2592774252914923,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,TOR,PHI,TOR,2025-11-19,RJ Barrett,14004,Wing,Justin,Edwards
1521,2025,20000220944,20000000523,438422c4-f991-5d72-af30-0f1bec14f79a,3275,2,27.0,0,0,0.7946193035268518,9.705555110347884,,7.912492477333255,151.9595711155599,19.20520525065357,0,0,1,0,0,0,0,0.6145644237839705,2.2635756689549635e-05,1.0,0.9751889013403429,0.9751668272016457,1,0,0,1,0.7093823282268641,0.813113628873924,0.0,0.0,1.0,0.0,0.0,0.5245771146602853,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,HOU,CLE,HOU,2025-11-19,Kevin Durant,3275,Forward,De'Andre,Hunter
1522,2025,20000220951,20000000350,a52ad03b-b71d-5217-8919-ba4bb2c84281,13938,2,53.0,0,0,0.8640609168938482,7.313884057052043,,0.5321030868553116,156.8060555730801,20.96974251578386,0,0,1,1,0,0,0,0.527094452330727,1.3941793544228516e-05,1.0,0.9884194035706654,0.9884056232314057,1,0,1,1,0.9073095586445024,0.4690204106649464,0.0,0.0,1.0,0.0,0.0,0.5933113914234919,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,GSW,MIA,GSW,2025-11-19,Quinten Post,13938,Big,Kel'el,Ware
1523,2025,20000220961,20000000350,75ee62ab-2aef-5e09-83eb-4380ac5f98ec,330,0,0.0,1,0,0.7316152622367219,14.997733162048188,,120.08052774473782,179.08356404980597,125.14887315966651,0,0,0,0,0,0,0,0.46441305662983645,1.5025334505627156e-06,1.0,6.536462921774809e-05,6.53645310052062e-05,0,0,0,0,0.4090981671863218,0.9932970948707918,0.9932970948707918,0.0,1.0,0.9932321684720367,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,MIA,GSW,MIA,2025-11-19,Simone Fontecchio,330,Wing,Buddy,Hield
1524,2025,20000220966,20000000350,3fa14050-55ec-5dee-98ec-d25c98d91e7b,11915,0,31.0,0,0,0.7332600446826828,3.000416637735499,,34.18437751332565,161.03553273848712,71.34666141918436,1,0,1,0,0,0,0,0.6937104422138863,9.133492490866458e-06,0.35,0.5862354155860071,0.5862300612092409,1,0,0,1,0.41707338688825496,0.04743842295587751,0.0,0.0,1.0,0.0,0.0,0.232413600489262,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,GSW,MIA,GSW,2025-11-19,Moses Moody,11915,Point,Davion,Mitchell
1525,2025,20000220969,20000000350,3d324013-2f71-5a5a-ae2a-96689011987a,13030,0,6.0,1,0,0.6643455726394615,12.85719253958655,,75.85821623825089,158.18860004225982,170.2673964911619,0,0,0,0,0,0,0,0.3634322103583166,1.2141610191550295e-05,1.0,0.02184795122620614,0.021847685956898868,0,0,0,0,0.15276354599749106,0.9726540941902526,0.9726540941902526,0.0,1.0,0.951403852995692,0.0,0.0,1,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,MIA,GSW,MIA,2025-11-19,Jaime Jaquez Jr.,13030,Combo,Brandin,Podziemski
1526,2025,20000220982,20000001198,fec9cb06-69b3-566b-a8fd-18f67890ed4b,58,0,28.0,0,0,0.8983732568736079,5.431648000377048,,10.815728576471345,172.94508931711238,19.27250115060179,0,0,1,0,0,0,0,0.3062053032448151,2.775966154210725e-06,1.0,0.9676432417156194,0.9676405555707311,1,0,1,1,0.9510824782995769,0.20118550843552233,0.0,0.0,1.0,0.0,0.0,0.6458674754126137,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,OKC,SAC,OKC,2025-11-19,Luguentz Dort,58,Combo,Zach,LaVine
1527,2025,20000221016,20000001278,d6b1c81e-1c3a-543a-ba90-95290c18ac6a,11628,0,3.0,1,0,0.8010933459782813,13.582433508027934,,86.0584811174362,179.13935723609802,155.57447038040385,0,0,0,0,0,0,0,0.5728305990864649,1.4941736927787408e-06,1.0,0.004359266013189564,0.004359259499688967,0,0,0,0,0.7353360932049987,0.982959175326357,0.982959175326357,0.0,1.0,0.9786742012035091,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,NOP,DEN,NOP,2025-11-19,Jeremiah Fears,11628,Forward,Zeke,Nnaji
1528,2025,20000221048,20000001197,88b37e18-cee4-5aa0-b257-13843dc7ff79,13057,0,21.0,0,0,0.8412448346888771,3.8832975677895205,,0.6990881833754732,138.88883987019827,33.56119888337664,0,0,1,0,0,0,0,0.7098572118822136,8.364176073463702e-05,1.0,0.9816127998678296,0.981530696044889,1,0,0,1,0.8611526547166201,0.08232753196520055,0.0,0.0,1.0,0.0,0.0,0.5346081107974596,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,MIN,WAS,MIN,2025-11-19,Julius Randle,13057,Big,Tristan,Vukcevic
1529,2025,20000221062,20000000495,ff077da7-2994-5b16-9ced-1de9f5c9c549,574,3,37.0,0,0,0.7970228175614031,10.96359430114048,,6.292574857074263,165.29812838810847,9.756268823205058,0,0,1,1,0,0,0,0.5532301937501061,5.9637039456165404e-06,1.0,0.9795508033566,0.9795449616056092,1,0,0,1,0.7191918290204043,0.909624845551873,0.0,0.0,1.0,0.0,0.0,0.5442805462496396,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,CHA,IND,CHA,2025-11-19,Sion James,574,Forward,Pascal,Siakam
1530,2025,20000221071,20000000495,78827731-713d-56cb-a12a-95c5e4a5d633,3258,2,0.0,1,0,0.7531838981381025,3.5227829907617085,1.91,119.17203811852994,134.22025529725585,165.82964049739974,0,0,0,0,0,0,0,0.6511631237014823,0.0001333999314227037,1.0,7.15773074494685e-05,7.156775904156331e-05,0,0,0,0,0.5159141135649269,0.06589797179417459,0.06589797179417459,0.24048908305088887,0.7595109169491111,0.0500466469997524,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,CHA,IND,CHA,2025-11-19,LaMelo Ball,3258,Combo,Andrew,Nembhard
1531,2025,20000221077,20000000495,89f42bfd-372b-58c3-9484-db1ebbd2c0e2,20000000017,2,0.0,1,0,0.7141352342633472,7.5485958959266055,,97.90476728344996,155.18905526192395,124.02502756333558,1,0,0,0,0,0,0,0.5289034356377937,1.638864378751568e-05,0.35,0.038950142598829715,0.03894950425881719,0,0,0,0,0.327988850883952,0.50809860765361,0.50809860765361,0.0,1.0,0.4883084187709067,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,IND,CHA,IND,2025-11-19,Pascal Siakam,20000000017,Combo,Kon,Knueppel
1532,2025,20000221083,20000000553,71d7dd49-01c0-52b1-b811-33db7326d001,13005,0,17.0,0,0,0.4068487527871171,11.066277603602758,,19.760284932284545,166.9110937347267,25.974730847964555,0,0,1,0,0,0,0,0.48975657904627506,5.075353152090193e-06,1.0,0.9027301519596057,0.9027255702852834,1,0,1,1,0.0010446533786428556,0.9150968259795987,0.0,0.0,1.0,0.0,0.0,0.37426884957106576,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,PHI,TOR,PHI,2025-11-19,Justin Edwards,13005,Wing,Gradey,Dick
1533,2025,20000221088,20000000553,29dd589c-57ce-5688-861e-4a9187194426,11614,0,10.0,0,0,0.7869860560057377,11.341274178856624,,74.30199213890693,170.40919234194055,80.18611968793195,0,0,1,0,0,0,0,0.6634129280975988,3.577226382117379e-06,1.0,0.04010830503295106,0.040108161556464156,1,0,0,0,0.6769348698761274,0.9282990178323082,0.0,0.0,1.0,0.0,0.0,0.0,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,TOR,PHI,TOR,2025-11-19,Gradey Dick,11614,Point,Tyrese,Maxey
1534,2025,20000221090,20000000553,e9ee88eb-2421-5a6e-b3a9-7ec6b16fb6b8,946,2,24.0,0,0,0.8315204060768518,4.653697454712756,,69.77828707385437,171.87657083982714,76.17885896327927,0,0,1,0,0,0,0,0.5663078128621535,3.0890091775289083e-06,1.0,0.07723571190570322,0.07723547332388031,1,0,0,0,0.8362255396651044,0.13038771474701458,0.0,0.0,1.0,0.0,0.0,0.0681476650456167,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,PHI,TOR,PHI,2025-11-19,Quentin Grimes,946,Big,Jakob,Poeltl
1535,2025,20000221097,20000000523,bc92b841-df54-5f5f-823a-729189933bac,11935,3,33.0,0,0,0.9773235878475697,5.643279188556954,,1.5749892206420741,150.37501873502453,4.139956261584235,0,0,1,1,0,0,0,0.707881501991101,2.6522201160943867e-05,1.0,0.9870411581605065,0.9870149796563557,1,0,0,1,0.9895067226258947,0.22481674177438074,0.0,0.0,1.0,0.0,0.0,0.5637892078383993,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,CLE,HOU,CLE,2025-11-19,Evan Mobley,11935,Big,Alperen,Sengun
1536,2025,20000221122,20000000350,23bbd8f3-8630-5d60-af90-26dee5450f5f,783,2,20.0,0,0,0.9008572159770035,4.21047503258243,,54.17267277302156,163.76416610776215,58.7126891082591,0,0,1,0,0,0,0,0.6457294506253822,6.952400494011211e-06,1.0,0.2828551860058802,0.2828532194833453,1,0,0,1,0.9533426679197222,0.10037935187025905,0.0,0.0,1.0,0.0,0.0,0.1848054416434388,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,GSW,MIA,GSW,2025-11-19,Brandin Podziemski,783,Wing,Andrew,Wiggins
1537,2025,20000221135,20000001278,f83fd50b-f867-58ce-9a6b-d4bf29a51c8f,855,3,24.0,0,0,0.422476994760603,2.1718655575334314,,64.09553652535676,170.547382374149,75.34886915413335,0,0,1,0,0,0,0,0.3153055584782259,3.528132846750702e-06,1.0,0.12871196021239928,0.12871150609950469,1,0,1,1,0.0014274173138887397,0.027865911120576098,0.0,0.0,1.0,0.0,0.0,0.0,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,NOP,DEN,NOP,2025-11-19,Derik Queen,855,Big,Nikola,Jokic
1538,2025,20000221152,20000001197,13103ace-82a0-58ef-b232-1b7f0df5ffa7,13022,2,50.0,0,0,0.9158416434382092,1.841656862719005,,0.04910752610284726,154.22062845287397,12.103276851513005,0,0,1,1,0,0,0,0.3224190359234298,1.8055126433433377e-05,1.0,0.9889591454520489,0.9889412896696403,1,0,1,1,0.9650017842527596,0.02248360343896063,0.0,0.0,1.0,0.0,0.0,0.6563133071879967,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,MIN,WAS,MIN,2025-11-19,Julius Randle,13022,Wing,Bilal,Coulibaly
1539,2025,20000221181,20000001198,a82d1699-b06a-5546-a507-4d40c684e2d5,790,2,36.0,0,0,0.8033779320095659,2.2415396494374127,,39.598941264894634,170.87884708691055,68.43043947109325,0,0,1,1,0,0,0,0.5815315530620557,3.4131050067849947e-06,1.0,0.631808362214008,0.6318062057857237,1,0,0,1,0.744132359519839,0.029152174387155137,0.0,0.0,1.0,0.0,0.0,0.3509369968206019,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,OKC,SAC,OKC,2025-11-19,Shai Gilgeous-Alexander,790,Point,Dennis,Schroder
1540,2025,20000221216,20000000553,f5989a4a-3e4f-52a2-ab26-e45044ab47ff,20000000076,0,39.0,0,0,0.9149119525330472,9.21212787579504,,0.17736981631558124,72.97234979364698,10.904613833783307,0,0,1,0,0,0,0,0.2888010187511685,0.05747377541692662,1.0,0.9888021273884359,0.9319719359871336,1,0,1,1,0.9643683503800624,0.7579399974933361,0.0,0.0,1.0,0.0,0.0,0.6332579801811439,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,TOR,PHI,TOR,2025-11-19,Jakob Poeltl,20000000076,Combo,VJ,Edgecombe
1541,2025,20000221222,20000000523,e0bfd007-38db-5199-80f2-44d03f9b1b91,13925,0,36.0,0,0,0.6591910724812575,12.151724157501274,,1.6137907146558168,141.37675431783867,63.70228957099084,0,0,0,0,0,0,0,0.4226252093945355,6.522024349598562e-05,1.0,0.9870688926074029,0.9870045157338798,1,0,1,1,0.13989304873780534,0.95694013337105,0.0,0.0,1.0,0.0,0.0,0.4651747910525611,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CLE,HOU,CLE,2025-11-19,Donovan Mitchell,13925,Point,Reed,Sheppard
1542,2025,20000221235,20000000523,316d90b8-f945-5aa8-bab9-1d1856be0f50,13925,0,0.0,1,1,0.8359818016458381,8.340053956659991,0.48,126.13180913467944,172.54394984791716,170.4389817480721,0,0,0,0,0,0,0,0.7431154802708929,2.889584394305001e-06,1.0,3.5698265916787955e-05,3.569816276363586e-05,0,0,0,0,0.8480819491447449,0.6364608632607053,0.6364608632607053,0.028378532420135806,0.9716214675798642,0.6183769623090016,0.25,0.08351969303651577,0,Good,neutral,Foul,Good,0,0,0,0,1,0,CLE,HOU,CLE,2025-11-19,Evan Mobley,13925,Point,Reed,Sheppard
1543,2025,20000221244,20000000523,648c4464-a383-581a-a7e3-239aedea19d8,293,3,0.0,1,0,0.8188792712020256,10.576469165085292,,105.74017543646784,165.63996425269875,116.29652929339477,0,0,0,0,0,0,0,0.6478291400373881,5.763289292191204e-06,1.0,0.0002737638140127123,0.00027376223623265446,0,0,0,0,0.7986029287958649,0.8860465486199972,0.8860465486199972,0.0,1.0,0.8858039825354408,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,HOU,CLE,HOU,2025-11-19,Kevin Durant,293,Big,Jarrett,Allen
1544,2025,20000221253,20000000523,345dea08-645e-5df4-a4da-7d173a0ffae7,3275,0,20.0,0,0,0.8796615536221928,5.15620984832852,5.84,24.403452506433073,163.94707449192066,36.817080509451195,0,0,1,0,0,0,0,0.5033944591483259,6.8263920412184005e-06,1.0,0.8786570417857961,0.8786510437283591,1,0,1,1,0.9304246704270818,0.17328437122652238,0.0,0.9955037268390589,0.004496273160941144,0.0,0.0,0.6928199523747913,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,HOU,CLE,HOU,2025-11-19,Jabari Smith Jr.,3275,Forward,De'Andre,Hunter
1545,2025,20000221264,20000001278,13684b85-d86d-5c24-9c70-006d0ddcab31,12541,0,0.0,1,0,0.5965698878208104,7.0144565006848545,3.2,98.56910625842227,130.8171500794241,147.4414492026075,0,0,0,0,0,0,0,0.6566272099000741,0.00018746798130712654,1.0,0.0005594574935011699,0.0005593526131342361,0,0,0,0,0.0444211216261771,0.41977535065748217,0.41977535065748217,0.7310585786300049,0.2689414213699951,0.1128318313601396,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,NOP,DEN,NOP,2025-11-19,Micah Peavy,12541,Forward,Peyton,Watson
1546,2025,20000221276,20000001278,06684f34-7744-5817-990c-620c59934823,13936,0,0.0,1,0,0.782005160749792,12.788420543601154,,121.03147388406387,175.7364396250891,156.99363238708247,0,0,0,0,0,0,0,0.3281493106353796,2.0998470224134036e-06,1.0,5.9438157609049905e-05,5.943803279801164e-05,0,0,0,0,0.6547767921244727,0.9714078358171858,0.9714078358171858,0.0,1.0,0.9713500972463802,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,DEN,NOP,DEN,2025-11-19,Jonas Valanciunas,13936,Big,Yves,Missi
1547,2025,20000221277,20000001278,327fd669-a421-56a6-bd68-33d6f72376fe,11628,0,0.0,1,0,0.36553243425944915,13.269770156261183,,111.93396256653742,175.53424807426683,175.32539680180258,0,0,0,0,0,0,0,0.2982421076791279,2.142736194311037e-06,1.0,0.00014751767363413546,0.00014751735754267684,0,0,0,0,0.0004574655918847089,0.9790924030018492,0.9790924030018492,0.0,1.0,0.9789479698777682,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,NOP,DEN,NOP,2025-11-19,Zion Williamson,11628,Forward,Zeke,Nnaji
1548,2025,20000221284,20000001278,230580b4-2a34-5219-882d-b22ac673880b,76,0,0.0,1,1,0.48527050189634785,15.182703975247623,,94.81968580018803,171.92460327604624,153.18967671240148,0,0,0,0,0,0,0,0.596391153720125,3.0742075359146474e-06,1.0,0.0008122245567264504,0.0008122220597795973,0,0,0,0,0.004993610507201395,0.9940701133946966,0.9940701133946966,0.0,1.0,0.9932627077196299,0.25,0.0,1,Great,good,Foul,Great,0,0,0,0,1,1,NOP,DEN,NOP,2025-11-19,Derik Queen,76,Big,Jonas,Valanciunas
1549,2025,20000221301,20000001198,ce335ab7-ead8-50ca-89d3-8428c66d735d,13004,2,9.0,0,0,0.7794620869339464,15.050013289030678,,82.06276370952207,157.76266803935263,85.43486185831551,0,0,0,0,0,0,0,0.5108626763972819,1.2669925116600974e-05,1.0,0.017530554709741717,0.017530332598926293,0,0,0,0,0.6431911464306656,0.9935252031213787,0.0,0.0,1.0,0.0,0.0,0.010564243116222088,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,SAC,OKC,SAC,2025-11-19,Zach LaVine,13004,Point,Cason,Wallace
1550,2025,20000221303,20000001198,0366ff13-368f-527b-9663-ed9daacdc884,582,3,14.0,0,0,0.8316678211024129,12.42820180074334,,2.9329356962597997,144.7734392725137,48.52017146573031,0,0,0,0,0,0,0,0.520851841522068,4.643809761077412e-05,1.0,0.9213076344252121,0.9212648506513552,1,0,1,1,0.8366289162991629,0.9639268944546814,0.0,0.0,1.0,0.0,0.0,0.543808490737561,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,SAC,OKC,SAC,2025-11-19,Zach LaVine,582,Combo,Alex,Caruso
1551,2025,20000221312,20000001198,1a3032e3-2a07-567b-8922-eadb42a54950,58,0,0.0,1,0,0.6701285026078344,5.9135184112337065,,109.93346714899168,175.73949956780913,125.44085760069882,0,0,0,0,0,0,0,0.4312249831066592,2.0992045808980136e-06,1.0,0.00018013804989846653,0.000180137671751847,0,0,0,0,0.16834112167187562,0.257757958444106,0.257757958444106,0.0,1.0,0.25771152652559637,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,OKC,SAC,OKC,2025-11-19,Cason Wallace,58,Combo,Zach,LaVine
1552,2025,20000221321,20000001198,bb367868-52a0-50d0-9de0-19fdd2f2d49a,14005,2,14.0,0,0,0.8681416650368426,5.311431068930481,,2.4928269431531205,159.71924108309642,26.024911885931317,0,0,0,0,0,0,0,0.298621564978376,1.0418426645116647e-05,1.0,0.9218902026116353,0.9218805979661846,1,0,1,1,0.9139488956574092,0.18861328742609945,0.0,0.0,1.0,0.0,0.0,0.6151687167682894,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,SAC,OKC,SAC,2025-11-19,Precious Achiuwa,14005,Point,Ajay,Mitchell
1553,2025,20000221334,20000001198,8fa88f8e-2598-51eb-ba90-d8ba219c5c3a,1127,2,43.0,0,0,0.7903230449403732,5.153212590219812,,49.15073659550944,165.96521610709135,64.72558745333149,0,0,1,0,0,0,0,0.4673547505093709,5.578853941026555e-06,1.0,0.39769442815894485,0.397692209479817,1,0,1,1,0.6913548309795319,0.1729983061421263,0.0,0.0,1.0,0.0,0.0,0.24016299378246297,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,OKC,SAC,OKC,2025-11-19,Shai Gilgeous-Alexander,1127,Big,Drew,Eubanks
1554,2025,20000221363,20000001198,f093fd23-defd-5bfc-b417-1659592c4d49,1098,0,0.0,1,0,0.36424237879172167,12.164481082232813,1.5,118.6716963710377,150.7321461894199,160.656270635652,0,0,0,0,0,0,0,0.4092477164833133,2.559175801060309e-05,1.0,7.524740784301195e-05,7.52454821295595e-05,0,0,0,0,0.00044581863251466435,0.9572892135055483,0.9572892135055483,0.1378416569649357,0.8621583430350643,0.8252727794001599,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,SAC,OKC,SAC,2025-11-19,Keon Ellis,1098,Point,Shai,Gilgeous-Alexander
1555,2025,20000221389,20000001197,dc98b09c-c139-500f-b9a5-abf5b563d0f7,13929,0,26.0,0,0,0.9296254254473066,2.823118842698621,,31.8501107969257,147.64071047305768,40.30905436270362,0,0,1,0,0,0,0,0.707568593406545,3.4862252297410285e-05,1.0,0.7873447837143025,0.7873173351018076,1,0,0,1,0.9732083653819189,0.04237406358444617,0.0,0.0,1.0,0.0,0.0,0.45077405903074175,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,MIN,WAS,MIN,2025-11-19,Anthony Edwards,13929,Point,Bub,Carrington
1556,2025,20000221415,20000001197,3e987819-1ea1-5c32-acd2-117451c2562d,11598,0,39.0,0,0,0.8444109337699,5.804429343182669,,2.0663463309503527,175.78957461029873,28.17806789630321,0,0,1,0,0,0,0,0.6933108880508844,2.088719101946438e-06,1.0,0.9865086940002776,0.9865066334607243,1,0,0,1,0.8685522916242656,0.24409089927602665,0.0,0.0,1.0,0.0,0.0,0.5429613847155305,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,WAS,MIN,WAS,2025-11-19,Khris Middleton,11598,Combo,Anthony,Edwards
